id,tweet
8847,"This U.S.A. 'playground' is full of bullies. Since parents had a hands off approach in raising these young people, I believe the school system might be to blame."
8848,"Hey Luca :) In case you don’t already know, bullies usually have sad home lives &amp; take out their misery on other kids at school. You are clearly *very* loved. Join some local clubs &amp; make proper friends: it’ll boost your confidence. Change schools if it helps. This will pass"
8849,Someone just asked me how my high school experience was.. “I bet you were one of the mean girls” they said uhhhhh no I was the one that got bullied by the mean kids
8850,“I did not get bullied in middle school for it to be a tik tok e-girl trend” so now your gonna double back and bully these kids the way you got bullied? what’s wrong with you
8851,The five on Fox news are some of the low life is a piece of s*** people I've ever seen in my life FLOTUS must hate them cuz she's against bullies and I've never seen any bigger bullies in my life Jesse watters was either the biggest p**** or the biggest bully in his school
8852,"I was bullied by my own teacher until I fainted and had a fit in front of my classmates. Was told by the school nurse I could no longer take PE, because she was concerned about my mental health. Did they do anything about the bullies in my class or the teacher? Of course not."
8853,"You love your country like you love your kids - unconditionally. 1619 comes into your house, tears down the pictures on the fridge, and replaces them with social media screenshots about your kids from bullies and mean girls at school."
8854,Gym Jordan needs to be thrown out. He's like the attention-seeking bully in school. They're already spinning.
8855,He’s got me blocked but some home truths. He had a girlfriend throughout the whole of high school and didn’t have a single mate who was a fella. Also no quiet girl was bullied for being a lesbian so uno.
8856,Amanda is a former shy fat girl from high school. She was bullied a lot in school. She reluctantly reunites twenty years later with her former best friend at their reunion. She claims her favorite snack is/was Zebra Cakes. Many people would say it is/was everything.
8857,It is also unacceptable Cortez calls our president a racist. She “feigns the damsel in distress” when it suits her. She is the bully on the high school playground. A fake excuse for an American.
8858,So they’re the high school bullies who get to beat people up but without getting in trouble?!?!
8859,"White women aren't the only ones who can weaponize tears, trust me. When a young girl in high school gets bullied and robbed by two males, and sees her tears instantly materialize an angry mob of males who rush to her rescue, that is power realized. And abused later. #SeenIt"
8860,You’re a little teenager with some serious self-esteem problems. I know for a fact you were a huge bully in school.
8861,#MorningJoe #DisbarBarr Bill Roy Cohn Barr toady bully arrogant protector of #DictatorTrump. What's that story about his father hiring Epstein w NO Degree to teach at elite boys school? Keep Barr away from Ghislaine Maxwell.
8862,High school was so weird to me. I got bullied almost all of 9th grade. In 10th grade some dude made up a rumor about me fucking him even tho in reality I told him no. And then girls I didn’t know trying to fight me to defend their “homeboys”. Like what??? Fuck Monroe tbh
8863,My school district announced that school will start remotely I can now bully classmates online anonymously /j
8864,Apparently the target demographic for Pac-Man was school bullies?
8865,Chalky is the school bully
8866,There it is! They don't care about bullying because they probably were bullies when they were in school. Now they get paid to bully everyone's children.
8867,Also the piece of shit who used to bully me and date every girl I had interest in Hary Mitchell follows this account famous for fucking my mom as a dis back in high school. Like I've told you out they're all stupid mother fuckers
8868,Still thinking about that time my elementary school bully made an anonymous insta to bully people then changed the username to make it her main insta thinking no one would put two and two together.. she forgot to delete all of her comments on mine and my friend’s posts
8869,"Imagine you graduate from St. Charles, MO. You end up on the bachelor. He goes to your hometown. You show him your high school football field and go to the kings highway quick trip and get drunk at Q night club with the girl that bullied you in pre-calculus. You get the rose."
8870,"Tall white girls get bullied just like everyone else does, but then high school is over and suddenly they're getting Victoria's Secret modeling gigs that present them as the epitome of beauty. The bullying doesn't stop for everyone. It just gets normalized."
8871,"I flunked out of high school PE because I wouldn't change my clothes. I felt uncomfortable changing in front of a bunch of bullies who would torment me constantly. I still participated in the class, just not in PE clothes. My PE instructors reaction to this was to fail me."
8872,"when i was in high school this girl bullied me so bad because i was gay and these past few months she came out as bisexual so with that being said, i believe all homophobic people are closeted members."
8873,"she look like she will bully me in secondary school de... ""eh ra ah... i ask you something ah... why malay people all got hair on the hand ah and the armpit all black black?"" followed by giggling from her and her little pals"
8874,If it makes you feel better I had pencil eraser sized mole by nose and was bullied up until freshman’s year of high school! I feel you girl
8875,"There’s something comical about seeing a picture of the girl who bullied you throughout high school and has even attempted to have you uninvited or make you feel uncomfortable at events with shared friends well into your 20s, wear a “be kind, do good” shirt"
8876,"two girls who literally bullied me in high school are going to college to become therapists, i have to laugh"
8877,"Sounds about right. I got bullied all through junior and some of high school, no one defended me and girls wouldn’t talk to me. That’s fine tho."
8878,remember those girls from high school that bullied u and thought they were god’s gift to humanity? they’re dming u to join their pyramid scheme now. feel old yet?
8879,"Yes ( Put Down ) during high school I ask a girl out and would say ""NO"" right away Because From 1st - Jr. year of High School I was Bullied and if a girl had a Crush on me They would be Bullied Too . So now I'm just afraid of being said "" No"" when I ask out a girl"
8880,Baiting the police by protesting police brutality is some getting in trouble because you stood up to the school bully level of shit
8881,"This might be because I was never bullied in high school, but movies that show Popular Girls talking like this were all written by adult men who have never for one second related to a teenage girl in a meaningful way and this is a spot on impression of that exact thing"
8882,"Elementary school fucking sucked for me for this. High school was surprisingly fine like other than one girl who bullied me (because I was ""ugly"") I was largely left alone"
8883,Time to go bully the main character in a Japanese high school.
8884,"Trust me I don’t go lookin for your tweets. It’s called a timeline, and things pop up. So when I see someone intentionally bullying I’m gonna say something. Haven’t you learned enough from the bully seminars in your school or are you not good at retaining info?"
8885,"I find it funny that the girl who told me to kill myself in high school and constantly bullied me up until I moved away is now a psychology major AND makes posts on Facebook daily about checking in on your ""sad friends"" and how ""depressed"" she is... talk about a hypocrite goddamn"
8886,Lmao this is such a school bully pyramid scheme living room
8887,Lol Dat all a d bully dem inna primary school use to say too.
8888,"ok then i revistes my old school's insta page and i. found my bullies , their friends, my stupid former friends, and the creepy teacher who was always trying to talk to me . middle school really was an unreal nightmare lolol"
8889,this girl who ruined my life and bullied me all throughout high school popped up on my TL and i just had the biggest anxiety attack of my life
8890,1- Righteous anger is behind most successful social rights movements 2- Being angry at my bullies is how I survived high school because I didn't want to give them the satisfaction of me failing my last year because of their abuse. 3- Anger fuels millenials and zoomers basically
8891,"Look, another crybaby republicant. Don't see you railing against @TomCottonAR as he tries to bully schools from implementing 1619 by threatening to take federal funds. Oh, right. It's only censorship when OTHERS do it. #FraudTrump #ConsevativeHypocrisy"
8892,Oh.. bullies ( not literally) to the mere isme bhi but itne nai because kaafi darte the because I was a teacher's kid sab jaante the school me and sabse baaten gossip chalti thi. Basically Mera raaj tha scl me
8893,Looks like Japanese twitter have bullied a high school girl into deleting her account because she made a post about how she got herself a car. The fuck is wrong with these people? She probably drives better than 95% of the people in Fukuoka and Saga combined!
8894,"Just curious. Girls with OnlyFans, do y’all ever think of how much your kids might get bullied. Back in high school I remember foos used to use their moms picture off Fb to roast. Now imagine..."
8895,"I remember being 15 & presenting a powerpoint to my dad about the reasons why I didn't want to finish high school. I was struggling w/my sexuality,had a seizure in class &amp; was having to clap back on bullies. Thankfully I didn't dropout but the many powers of powerpoint #Thursday"
8896,"Nah. Lilac was typically the kind of gal that Vanity would rape, bully and impregnate all the time. Vanity was barely able to love, so loving living onaholes was impossible to her But fucking them into submission would be enough for these sluts."
8897,@CallMe_Montana The Shit I Was Explaining To Yo Dumb Ass In School .
8898,his school bully got whacked :)
8899,Private schools never chased learners out of the school yards but COSAS and SADTU chased them out of the schools so when president acceded to their demands we complaints why? was the call to close schools scientifically influenced? no that was a pure bully
8900,What a bunch of grade school bullies!
8901,Sydney hella robbed some girls sob story that she probably bullied in high school!
8902,People refuse to be anti racist on social media but will dm every girl they bullied in high school to sell them shitty mascara
8903,@JOYCE2theworld_ come visit me at school you snitch
8904,All set with Kyle. Totally self serving and fake. Teddi is like the kid at school who sucks up to the bully so she doesn’t have to eat lunch alone.
8905,"girls on snapchat from high school be so quick to try to sell me their products like lmao weren’t u the one that bullied and talked shit ab everyone including me, keep ya shit sis"
8906,At all ! S/O to the girls who were bullied and slept on in high school. Y’all some bad bitches
8907,"anyways, fuck secondary school, especially my first 2 years were fucking hell. and my classmates, at least 60% of them were some of the most trashy people ever, unsympathetic, 0 empathy, borderline bullies. gross as FUCKKKK"
8908,when she's a stereotypical school bully mean girl bad girl hybrid with a hint of m^rderer...
8909,"MLK and RFK scared the rich. Imagine at school if all the prefects or head boys were suddenly not allowed to bully, haze, get off on and in the real world have to pay a fair wage to and insurance for while adhering to an agreed upon workplace environment? JFK and 9/11 were clear"
8910,"As they watch you use children to blackmail (money for schools that re-open only) bully CDC into removing remote learning as the (scientifically) lowest risk type of school opening currently and lie about children's susceptibilty to infection, and, death."
8911,SERIES BLITZ Arcadia High Anarchists @MaxHenryAuthor Genre: High School Bully Romance Cover Design: MaxHenry @GiveMeBooksPR
8912,Try getting the bullies out the schools instead of pussy footing around them all
8913,Sidney said she was bullied for being black then the white girls from her high school said she was lying&amp;SHE was the bully but she literally got racist DMs that triggered her high school trauma The white kids who say racist stuff in school always grow up to say it never happened
